New map data
Chair,5,0,0.71195,0.718546,0.0806873,0.0505342
Table,6,0,0.861426,0.745615,0.0599055,0.162075
Shelf,3,0,0.852829,0.815141,0.036199,0.0511098
Couch,3,0,0.92771,0.800372,0.0330521,0.112253
New map data
Chair,5,0,0.725684,0.727616,0.0710092,0.0493113
Table,6,0,0.931715,0.764175,0.0271682,0.167003
Shelf,3,0,0.830117,0.886533,0.0459162,0.0284049
Couch,3,0,0.954466,0.81892,0.0173682,0.114032
New map data
Chair,5,0,0.74907,0.727799,0.0465086,0.0634407
Table,6,0,0.929545,0.57829,0.032841,0.344687
Shelf,3,0,0.866922,0.822687,0.0309164,0.0529606
Couch,3,0,0.899636,0.722086,0.0462329,0.184064
