Fused map data
Chair,4,0,0.724989,0.0611752
Table,5,0,0.782354,0.193992
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794274,0.105225
Fused map data
Chair,4,1,0.724989,0.0611752
Table,5,0,0.780469,0.19426
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.795258,0.104543
Fused map data
Chair,4,0,0.726215,0.0609142
Table,5,0,0.781339,0.192252
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.795286,0.104608
Fused map data
Chair,4,1,0.724989,0.0611752
Table,5,0,0.778581,0.196719
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.795379,0.104495
Fused map data
Chair,4,0,0.724989,0.0611752
Table,5,0,0.788739,0.189163
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.801555,0.100565
Fused map data
Chair,4,0,0.724989,0.0611752
Table,5,0,0.779392,0.193772
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.795332,0.104598
Fused map data
Chair,4,1,0.724989,0.0611752
Table,5,0,0.781887,0.189753
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.791578,0.106693
Fused map data
Chair,4,0,0.724989,0.0611752
Table,5,0,0.786114,0.190139
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794124,0.10528
Fused map data
Chair,4,0,0.724989,0.0611752
Table,5,0,0.78156,0.191164
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794129,0.105144
Fused map data
Chair,4,0,0.724989,0.0611752
Table,5,0,0.771574,0.194317
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.79472,0.104922
Fused map data
Chair,4,0,0.724989,0.0611752
Table,5,0,0.78235,0.190973
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794493,0.104779
Fused map data
Chair,4,0,0.725922,0.0609921
Table,5,0,0.783384,0.186568
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.795063,0.104587
