Fused map data
Chair,4,0,0.737829,0.0724295
Table,5,0,0.801886,0.177882
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.87053,0.0614669
Fused map data
Chair,4,1,0.696821,0.0948545
Table,5,0,0.780469,0.19426
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.795258,0.104543
Fused map data
Chair,4,0,0.728071,0.0744723
Table,5,0,0.774624,0.189105
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.838597,0.0811143
Fused map data
Chair,4,1,0.738716,0.0743321
Table,5,0,0.747796,0.217198
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794977,0.109976
Fused map data
Chair,4,0,0.81419,0.0395646
Table,5,0,0.788096,0.184552
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.834294,0.0919269
Fused map data
Chair,4,0,0.718652,0.0800855
Table,5,0,0.782586,0.188465
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.776693,0.115704
Fused map data
Chair,4,1,0.735216,0.0727396
Table,5,0,0.725402,0.251949
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.791578,0.106693
Fused map data
Chair,4,0,0.759881,0.0700241
Table,5,0,0.762228,0.204343
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.831179,0.0875921
Fused map data
Chair,4,0,0.760666,0.070329
Table,5,0,0.778713,0.187559
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.813906,0.103451
Fused map data
Chair,4,0,0.804104,0.0544061
Table,5,0,0.771574,0.194317
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.824499,0.0929433
Fused map data
Chair,4,0,0.775127,0.0666739
Table,5,0,0.753212,0.204917
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.794493,0.104779
Fused map data
Chair,4,0,0.773157,0.0641649
Table,5,0,0.783384,0.186568
Shelf,1,0,0.210112,0.373205
Sofa bed,2,0,0.829438,0.0896295
